OrderID,OrderDate,CustomerID,ProductID,FulfilmentDate,FulfilmentEmployee,RefundDate,RefundEmployee,WarehouseID,CurrencyID,Quantity,TotalPriceAUD
1,20150107,29,3,20150108,10,NULL,NULL,1,4,4000,40000
2,20150108,20,2,20150109,8,NULL,NULL,2,2,1000,10000
3,20150114,1,3,20150115,10,NULL,NULL,3,1,2000,20000
4,20150119,30,2,20150120,10,NULL,NULL,1,2,6000,60000
5,20150120,22,3,20150121,9,NULL,NULL,2,3,800,8000
6,20150128,25,2,20150129,8,NULL,NULL,2,4,6000,60000
7,20150211,2,1,20150212,9,NULL,NULL,2,2,2000,20000
8,20150211,19,1,20150212,10,NULL,NULL,1,1,1000,10000
9,20150212,13,2,20150213,10,NULL,NULL,2,3,6000,60000
10,20150217,14,3,20150218,8,NULL,NULL,3,2,4000,40000
11,20150218,1,3,20150219,9,NULL,NULL,1,1,2000,20000
12,20150223,25,3,20150224,9,NULL,NULL,3,4,2000,20000
13,20150223,18,3,20150224,9,20150226,9,3,2,6000,60000
14,20150225,16,3,20150226,8,NULL,NULL,2,2,2000,20000
15,20150303,22,1,20150304,10,NULL,NULL,3,3,500,5000
16,20150304,5,3,20150305,8,NULL,NULL,1,2,1000,10000
17,20150307,7,3,20150308,9,NULL,NULL,2,2,2000,20000
18,20150318,14,3,20150319,10,NULL,NULL,3,3,500,5000
19,20150321,14,1,20150322,9,NULL,NULL,1,2,4000,40000
20,20150323,27,3,20150324,9,NULL,NULL,2,1,6000,60000
21,20150408,6,2,20150409,10,NULL,NULL,2,4,500,5000
22,20150408,29,1,20150409,8,NULL,NULL,2,2,500,5000
23,20150415,22,3,20150416,10,NULL,NULL,3,3,4000,40000
24,20150418,18,3,20150419,8,NULL,NULL,2,4,500,5000
25,20150421,21,3,20150422,8,NULL,NULL,2,4,800,8000
26,20150429,23,3,20150430,8,NULL,NULL,2,2,800,8000
27,20150429,11,2,20150430,8,20150502,5,2,1,2000,20000
28,20150511,18,3,20150512,9,NULL,NULL,2,2,1000,10000
29,20150513,15,3,20150514,7,NULL,NULL,3,3,6000,60000
30,20150513,5,1,20150514,10,NULL,NULL,2,1,6000,60000
31,20150513,14,3,20150514,8,NULL,NULL,1,1,800,8000
32,20150514,18,1,20150515,8,NULL,NULL,1,1,4000,40000
33,20150520,14,2,20150521,10,NULL,NULL,2,4,6000,60000
34,20150522,30,1,20150523,10,NULL,NULL,2,1,800,8000
35,20150527,28,1,20150528,8,NULL,NULL,1,2,800,8000
36,20150527,1,3,20150528,7,NULL,NULL,1,4,6000,60000
37,20150603,7,3,20150604,10,NULL,NULL,2,4,6000,60000
38,20150608,12,3,20150609,8,NULL,NULL,1,2,1000,10000
39,20150610,8,2,20150611,8,NULL,NULL,3,2,1000,10000
40,20150610,7,3,20150611,9,NULL,NULL,1,4,2000,20000
41,20150615,8,3,20150616,8,NULL,NULL,2,2,6000,60000
42,20150617,13,1,20150618,9,NULL,NULL,2,3,2000,20000
43,20150619,25,1,20150620,7,NULL,NULL,1,1,800,8000
44,20150630,30,2,20150701,10,NULL,NULL,3,3,800,8000
45,20150701,3,1,20150702,8,NULL,NULL,1,1,4000,40000
46,20150701,14,1,20150702,10,NULL,NULL,1,3,4000,40000
47,20150703,22,3,20150704,9,NULL,NULL,2,4,6000,60000
48,20150708,1,3,20150709,9,NULL,NULL,2,3,6000,60000
49,20150715,18,2,20150716,8,NULL,NULL,2,1,800,8000
50,20150719,19,2,20150720,8,NULL,NULL,2,2,4000,40000
51,20150721,25,2,20150722,8,20150724,1,3,3,1000,10000
52,20150722,10,3,20150723,10,NULL,NULL,1,2,4000,40000
53,20150724,3,3,20150725,8,NULL,NULL,2,3,800,8000
54,20150731,29,3,20150801,9,NULL,NULL,1,1,1000,10000
55,20150801,19,3,20150802,7,NULL,NULL,3,3,800,8000
